# torch 2.13.0+cu132 | NVIDIA GeForce RTX 3050 Ti Laptop GPU | cuda 13.2
variant,seq_len,batch,latency_ms,peak_mem_mb,status
mha_manual,256,8,2.74,72.1,ok
mha_manual,512,8,6.99,196.1,ok
mha_manual,1024,8,20.40,636.1,ok
mha_manual,2048,8,68.89,2284.1,ok
mha_manual,4096,8,,8652.1,SPILL
mha_manual,8192,8,,,OOM
mha_sdpa,256,8,2.13,40.1,ok
mha_sdpa,512,8,5.58,68.1,ok
mha_sdpa,1024,8,15.65,124.1,ok
mha_sdpa,2048,8,51.88,236.1,ok
mha_sdpa,4096,8,192.88,460.1,ok
mha_sdpa,8192,8,760.48,908.1,ok
linformer,256,8,3.90,92.1,ok
linformer,512,8,6.17,156.1,ok
linformer,1024,8,11.91,284.1,ok
linformer,2048,8,23.37,540.1,ok
linformer,4096,8,47.03,1052.1,ok
linformer,8192,8,95.35,2076.1,ok
performer,256,8,4.85,82.5,ok
performer,512,8,9.38,152.9,ok
performer,1024,8,18.20,292.2,ok
performer,2048,8,36.22,575.2,ok
performer,4096,8,72.25,1132.2,ok
performer,8192,8,144.80,2252.2,ok
linear,256,8,3.31,49.2,ok
linear,512,8,4.77,85.3,ok
linear,1024,8,9.03,157.4,ok
linear,2048,8,17.70,301.6,ok
linear,4096,8,35.40,590.1,ok
linear,8192,8,71.33,1167.1,ok
reformer,256,8,13.28,357.1,ok
reformer,512,8,25.77,702.1,ok
reformer,1024,8,50.70,1392.0,ok
reformer,2048,8,102.41,2771.8,ok
reformer,4096,8,,5531.3,SPILL
reformer,8192,8,,11050.4,SPILL
